trialsSb.thisRepN,trialsSb.thisTrialN,trialsSb.thisN,trialsSb.thisIndex,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,textSb.started,textSb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,5.777265400043689,None,space,0.3220478000002913,7.771013000048697,None,,,,001,2020_Feb_03_1138,first_sbtg,3.2.4,59.36257653030761,
0,0,0,0,,,,,,,8.109550499997567,None,,001,2020_Feb_03_1138,first_sbtg,3.2.4,59.36257653030761,
1,0,1,0,,,,,,,10.116275100037456,None,,001,2020_Feb_03_1138,first_sbtg,3.2.4,59.36257653030761,
2,0,2,0,,,,,,,12.126038200047333,None,,001,2020_Feb_03_1138,first_sbtg,3.2.4,59.36257653030761,
3,0,3,0,,,,,,,14.120433100033551,None,,001,2020_Feb_03_1138,first_sbtg,3.2.4,59.36257653030761,
4,0,4,0,,,,,,,16.110684700019192,None,,001,2020_Feb_03_1138,first_sbtg,3.2.4,59.36257653030761,
