playerId,avatarFile,actionLabel,correctResponse,trialsSb.thisRepN,trialsSb.thisTrialN,trialsSb.thisN,trialsSb.thisIndex,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,text_3.started,text_3.stopped,textSb.started,textSb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,6.087584100023378,None,space,0.3256927999900654,8.077711099991575,None,,,,,,001,2020_Feb_03_1145,first_sbtg,3.2.4,58.75150697651449,
Paul,images/avatar1.tiff,trust,trust,0,0,0,6,,,,,,,10.925287000020035,None,8.987306899973191,None,,001,2020_Feb_03_1145,first_sbtg,3.2.4,58.75150697651449,
Lukas,images/avatar2.tiff,defect,defect,0,1,1,15,,,,,,,13.432058300008066,None,11.441348400025163,None,,001,2020_Feb_03_1145,first_sbtg,3.2.4,58.75150697651449,
Lukas,images/avatar2.tiff,trust,trust,0,2,2,10,,,,,,,15.937612299981993,None,13.928394099988509,None,,001,2020_Feb_03_1145,first_sbtg,3.2.4,58.75150697651449,
Lukas,images/avatar2.tiff,defect,defect,0,3,3,19,,,,,,,18.42347510001855,None,16.4334855999914,None,,001,2020_Feb_03_1145,first_sbtg,3.2.4,58.75150697651449,
Paul,images/avatar1.tiff,defect,defect,0,4,4,8,,,,,,,20.929822299978696,None,18.9387128999806,None,,001,2020_Feb_03_1145,first_sbtg,3.2.4,58.75150697651449,
Lukas,images/avatar2.tiff,defect,defect,0,5,5,17,,,,,,,23.43343889998505,None,21.443972799985204,None,,001,2020_Feb_03_1145,first_sbtg,3.2.4,58.75150697651449,
Paul,images/avatar1.tiff,trust,trust,0,6,6,0,,,,,,,25.93609979999019,None,23.946594499982893,None,,001,2020_Feb_03_1145,first_sbtg,3.2.4,58.75150697651449,
