bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.rt,keyInstructions.started,keyInstructions.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.rt,keyServer.started,keyServer.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,keyInstructions_2.keys,keyInstructions_2.rt,keyInstructions_2.started,keyInstructions_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,5.503499399997963,None,5.503499399997963,None,c,1.6411230999983673,7.480897999997978,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1200,so_be_u_00,3.2.4,58.4965337884492,
,,,,,,,,,,,,9.137386399997922,None,9.137386399997922,None,c,1.0920413999992888,11.121632200000022,None,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1200,so_be_u_00,3.2.4,58.4965337884492,
,,,,,,,,,,,,,,,,,,,,12.230965299997479,None,12.230965299997479,None,c,1.555075799999031,14.209573000000091,None,,,,,,,,,,,,,,,,001,2020_Feb_21_1200,so_be_u_00,3.2.4,58.4965337884492,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,15.781356600000436,None,15.781356600000436,16.788637999998173,16.753990799999883,17.26824470000065,17.250750200000766,17.762587999997777,17.762587999997777,18.273625800000445,,,,,,001,2020_Feb_21_1200,so_be_u_00,3.2.4,58.4965337884492,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,18.290771299998596,None,18.290771299998596,19.29635749999943,19.262205600000016,19.774763699999312,19.774763699999312,20.287863199999265,20.270778399997653,None,,,,,,001,2020_Feb_21_1200,so_be_u_00,3.2.4,58.4965337884492,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,20.78433479999876,None,20.78433479999876,21.78851339999892,21.75429670000085,22.266651099998853,22.266651099998853,22.776600699999108,22.759176699997624,23.27065859999857,,,,,,001,2020_Feb_21_1200,so_be_u_00,3.2.4,58.4965337884492,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,23.287588200000755,None,23.287588200000755,24.29568450000079,24.26157279999825,24.773690499998338,24.75667500000054,25.27080609999757,25.27080609999757,None,,,,,,001,2020_Feb_21_1200,so_be_u_00,3.2.4,58.4965337884492,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,25.78378320000047,None,25.78378320000047,26.791772699998546,26.7578668999995,27.270481200001086,27.25367130000086,27.765753799998492,27.765753799998492,28.278010499998345,,,,,,001,2020_Feb_21_1200,so_be_u_00,3.2.4,58.4965337884492,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,28.358273700003338,30.276666599998862,None,,001,2020_Feb_21_1200,so_be_u_00,3.2.4,58.4965337884492,
