bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.rt,keyInstructions.started,keyInstructions.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.rt,keyServer.started,keyServer.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,keySbInstructions.keys,keySbInstructions.rt,keySbInstructions.started,keySbInstructions.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,5.885374299999967,None,5.885374299999967,None,return,6.2161995000024035,7.880564900002355,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1204,so_be_u_00,3.2.4,57.93967668569748,
,,,,,,,,,,,,14.112473400000454,None,14.112473400000454,None,c,2.021151600001758,16.09603419999985,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1204,so_be_u_00,3.2.4,57.93967668569748,
,,,,,,,,,,,,,,,,,,,,18.13373800000045,None,18.13373800000045,None,c,2.441827899998316,20.113942900003167,None,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1204,so_be_u_00,3.2.4,57.93967668569748,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,22.572355700001935,None,22.572355700001935,23.579853600000206,23.54552970000077,24.058118800003285,24.058118800003285,24.56922840000334,24.552185700002155,25.063195200000337,,,,,,,,001,2020_Feb_21_1204,so_be_u_00,3.2.4,57.93967668569748,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,25.08050010000079,None,25.08050010000079,26.08819680000306,26.054224900002737,26.566576000001078,26.549261600001046,27.06247870000152,27.06247870000152,None,,,,,,,,001,2020_Feb_21_1204,so_be_u_00,3.2.4,57.93967668569748,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,27.574714200000017,None,27.574714200000017,28.582304900002782,28.548025600000983,29.060968000001594,29.043921300002694,29.558768599999894,29.558768599999894,30.070307900001353,,,,,,,,001,2020_Feb_21_1204,so_be_u_00,3.2.4,57.93967668569748,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,30.08721450000303,None,30.08721450000303,31.09214840000277,31.058142200003203,31.568951900000684,31.568951900000684,32.081277400000545,32.06430750000072,None,,,,,,,,001,2020_Feb_21_1204,so_be_u_00,3.2.4,57.93967668569748,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,32.57589960000041,None,32.57589960000041,33.58453670000017,33.55071020000105,34.06288770000174,34.04605040000024,34.55806870000015,34.55806870000015,35.068668400002935,,,,,,,,001,2020_Feb_21_1204,so_be_u_00,3.2.4,57.93967668569748,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.085505800001556,37.59814350000306,c,128.13016119999884,37.06779550000283,None,,001,2020_Feb_21_1204,so_be_u_00,3.2.4,57.93967668569748,
