bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.rt,keyInstructions.started,keyInstructions.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.rt,keyServer.started,keyServer.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_6.started,cB_6.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,7.634137400000327,None,7.634137400000327,None,space,2.6438983000007283,9.596305999999458,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1220,so_be_u_00,3.2.4,58.62492884410396,
,,,,,,,,,,,,12.256951200000913,None,12.256951200000913,None,c,0.9953005999996094,14.225427000001218,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1220,so_be_u_00,3.2.4,58.62492884410396,
,,,,,,,,,,,,,,,,,,,,15.237226299999747,None,15.237226299999747,None,c,1.8798449000023538,17.215551100001903,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1220,so_be_u_00,3.2.4,58.62492884410396,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19.11221569999907,None,19.11221569999907,20.119312200000422,20.08511890000227,20.597327899999073,20.580313400001614,21.09003020000091,21.09003020000091,21.60242400000061,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1220,so_be_u_00,3.2.4,58.62492884410396,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,21.619789899999887,None,21.619789899999887,22.62946749999901,22.595213200002036,23.10699350000141,23.089061800001218,23.602252799999405,23.602252799999405,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1220,so_be_u_00,3.2.4,58.62492884410396,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,24.114637099999527,None,24.114637099999527,25.123509699998976,25.089538100000937,25.601502299999993,25.584721300001547,26.097539500002313,26.097539500002313,26.609830500001408,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1220,so_be_u_00,3.2.4,58.62492884410396,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,26.626701799999864,None,26.626701799999864,27.63425830000051,27.600398900001892,28.109253000002354,28.109253000002354,28.622209600001952,28.60518840000077,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1220,so_be_u_00,3.2.4,58.62492884410396,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,29.117280900001788,None,29.117280900001788,30.124908800000412,30.090517600001476,30.60387239999909,30.58688919999986,31.099754900002154,31.099754900002154,31.611180600000807,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1220,so_be_u_00,3.2.4,58.62492884410396,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.62803619999977,34.1389831000015,31.799710200000845,32.10678689999986,32.10678689999986,32.31208880000122,32.31208880000122,32.39864959999977,32.39864959999977,32.55075530000249,32.55075530000249,32.703481500000635,32.703481500000635,32.85697400000208,32.85697400000208,32.95856990000175,32.95856990000175,33.45323420000204,33.45323420000204,33.968269200002396,33.950504100001126,34.4649602999998,34.44772880000164,None,,,,,,,
