bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.rt,keyInstructions.started,keyInstructions.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.rt,keyServer.started,keyServer.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_6.started,cB_6.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,cB_5.started,cB_5.stopped,keySbInstructions.keys,keySbInstructions.rt,keySbInstructions.started,keySbInstructions.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,6.0760083999994094,None,6.0760083999994094,None,c,0.5621675000002142,8.05485790000239,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1336,so_be_u_00,3.2.4,58.04278565937471,
,,,,,,,,,,,,8.633616899998742,None,8.633616899998742,None,c,2.305875499994727,10.614950000002864,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1336,so_be_u_00,3.2.4,58.04278565937471,
,,,,,,,,,,,,,,,,,,,,12.936971299997822,None,12.936971299997822,None,c,0.5124544999998761,14.918692400002328,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1336,so_be_u_00,3.2.4,58.04278565937471,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,15.44756210000196,None,15.44756210000196,16.45524799999839,16.420666600002733,16.936123400002543,16.91875109999819,17.428553300000203,17.428553300000203,17.940315699997882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1336,so_be_u_00,3.2.4,58.04278565937471,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,17.95736179999949,None,17.95736179999949,18.964358600002015,18.93012589999853,19.44151620000048,19.44151620000048,19.953374800003076,19.93649649999861,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1336,so_be_u_00,3.2.4,58.04278565937471,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,20.450738400002592,None,20.450738400002592,21.454840700003842,21.42103450000286,21.930850299999292,21.930850299999292,22.443027900000743,22.426120099997206,22.937499400002707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1336,so_be_u_00,3.2.4,58.04278565937471,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,22.9547378999996,None,22.9547378999996,23.957584399999178,23.923681599997508,24.43562799999927,24.43562799999927,24.949273600002925,24.932343799999217,25.442498199998226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1336,so_be_u_00,3.2.4,58.04278565937471,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,25.4596343000012,None,25.4596343000012,26.466082099999767,26.43163210000057,26.940223800003878,26.940223800003878,27.45229809999728,27.435324899997795,27.947984799997357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1336,so_be_u_00,3.2.4,58.04278565937471,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.965548500003933,30.46691280000232,28.13362529999722,28.44010900000285,28.44010900000285,28.644033199998375,28.644033199998375,28.747617200002423,28.747617200002423,28.882732600002782,28.882732600002782,29.036557999999786,29.036557999999786,29.1897570000001,29.1897570000001,29.291310799999337,29.291310799999337,29.784318500001973,29.784318500001973,30.29506609999953,30.29506609999953,30.808366600002046,30.79136440000002,None,31.30247640000016,33.80974309999874,c,3.1456820000021253,33.281649199998355,None,,001,2020_Feb_21_1336,so_be_u_00,3.2.4,58.04278565937471,
