bufferLoop.thisRepN,bufferLoop.thisTrialN,bufferLoop.thisN,bufferLoop.thisIndex,sbLoop.thisRepN,sbLoop.thisTrialN,sbLoop.thisN,sbLoop.thisIndex,playerId,avatarFile,actionLabel,correctResponse,cB_1.started,cB_1.stopped,textWelcome.started,textWelcome.stopped,keyWelcome.keys,keyWelcome.rt,keyWelcome.started,keyWelcome.stopped,cB_2.started,cB_2.stopped,textInstructions.started,textInstructions.stopped,keyInstructions.keys,keyInstructions.rt,keyInstructions.started,keyInstructions.stopped,cB_3.started,cB_3.stopped,textServer.started,textServer.stopped,keyServer.keys,keyServer.rt,keyServer.started,keyServer.stopped,cB_4.started,cB_4.stopped,text_1.started,text_1.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,cB_5.started,cB_5.stopped,idle.started,idle.stopped,idle_2.started,idle_2.stopped,idle_3.started,idle_3.stopped,idle_4.started,idle_4.stopped,idle_5.started,idle_5.stopped,idle_6.started,idle_6.stopped,idle_7.started,idle_7.stopped,ilde_8.started,ilde_8.stopped,idle_9.started,idle_9.stopped,idle_10.started,idle_10.stopped,idle_11.started,idle_11.stopped,idle_12.started,idle_12.stopped,cB_6.started,cB_6.stopped,sBInstructions.started,sBInstructions.stopped,keySbInstructions.keys,keySbInstructions.rt,keySbInstructions.started,keySbInstructions.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,9.308216600002197,None,9.308216600002197,None,space,0.7168459000022267,11.290496900001017,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1410,so_be_u_00,3.2.4,57.86310399495585,
,,,,,,,,,,,,,,,,,,,,12.024227000001702,None,12.024227000001702,None,c,0.8892587000009371,14.004319200001191,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1410,so_be_u_00,3.2.4,57.86310399495585,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.911728400002175,None,14.911728400002175,None,c,0.4986267999993288,16.879661300001317,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1410,so_be_u_00,3.2.4,57.86310399495585,
0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39478400000371,None,17.39478400000371,18.404561200004537,18.37072900000203,18.882773400000588,18.86575620000076,19.38021490000392,19.3626041000025,19.877057700003206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1410,so_be_u_00,3.2.4,57.86310399495585,
1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.894068599998718,19.894068599998718,19.894068599998718,20.90151490000426,20.867517200000293,21.37964869999996,21.37964869999996,21.8949403000006,21.878213800002413,22.37764900000184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1410,so_be_u_00,3.2.4,57.86310399495585,
2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3946253000031,22.3946253000031,22.3946253000031,23.404128900001524,23.37022860000434,23.881522399999085,23.864561599999433,24.377574400001322,24.377574400001322,24.889637799999036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1410,so_be_u_00,3.2.4,57.86310399495585,
3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.906385800000862,None,24.906385800000862,25.916287400003057,25.882258900004672,26.39548669999931,26.378052500003832,26.893692400000873,26.876656400003412,27.389578900001652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1410,so_be_u_00,3.2.4,57.86310399495585,
4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.408238500000152,None,27.408238500000152,28.41607550000481,28.38138720000279,28.894004900001164,28.876705700000457,29.39199390000431,29.37503590000415,29.885244600001897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_21_1410,so_be_u_00,3.2.4,57.86310399495585,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.902711200003978,None,30.074807000004512,30.380873100002646,30.380873100002646,30.58585149999999,30.58585149999999,30.670624600003066,30.670624600003066,30.825241400001687,30.825241400001687,30.977739300004032,30.977739300004032,31.131553999999596,31.131553999999596,31.23390179999842,31.23390179999842,31.730138899998565,31.730138899998565,32.24203590000252,32.22549640000216,32.73730220000289,32.720259100002295,33.233278799998516,33.233278799998516,33.386791700002505,33.403851800001576,None,33.57510490000277,None,c,6.563053199999558,35.38023660000181,None,,001,2020_Feb_21_1410,so_be_u_00,3.2.4,57.86310399495585,
